# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane 
3.9199999999999386,0,1.5916,5.145882528377074,-1.2322046271421208,-0.5000491666685691,-1.4151968023643517,-1.9254819625101713,0.13408157489453637,-0.4028741837638434,0.3460652229440982,-0.006113416128885598
3.9249999999999385,0,1.5916,5.183993605573415,-1.2443076930769705,-0.5000491606276841,-1.3925066529347645,-1.9282298330846104,0.13408157489453637,-0.4183669110944039,0.33590293585427833,-0.006113416128885598
3.9299999999999384,0,1.5916,5.222227624373423,-1.256478135874016,-0.5000491545406675,-1.3696603713645141,-1.9306756542105143,0.1592111376120167,-0.43397390327330854,0.32529479628936586,-0.012619312054672916
3.9349999999999383,0,1.5916,5.260581323309899,-1.2687223952824214,-0.5000491484103562,-1.346661882995528,-1.9328207894834437,0.1592111376120167,-0.44969551796886087,0.31423495949743624,-0.012619312054672916
3.939999999999938,0,1.5916,5.2990516264852365,-1.2810472439533456,-0.5000491422396761,-1.3235150073033897,-1.9346665880120948,0.1592111376120167,-0.46553210365687947,0.30271770013048643,-0.012619312054672916
3.944999999999938,0,1.5916,5.337635629604431,-1.293459800059749,-0.5000491360316042,-1.3002234564270188,-1.9362143780051362,0.1592111376120167,-0.48148400013354886,0.2907374211644052,-0.012619312054672916
3.949999999999938,0,1.5916,5.3763305855086045,-1.3059675402419013,-0.5000491297891301,-1.2767908354380535,-1.9374654612354427,0.1592111376120167,-0.4975515389850353,0.27828866298460453,-0.012619312054672916
3.954999999999938,0,1.5916,5.415133889349018,-1.3185783128518433,-0.5000491235152174,-1.2532206443904013,-1.938421108504633,0.18558270386905357,-0.5137350440127926,0.2653661126420753,-0.017926634307514424
3.959999999999938,0,1.5916,5.454043063544017,-1.3313003514583444,-0.5000491172127665,-1.229516282141701,-1.9390825562069933,0.18558270386905357,-0.5300348316139097,0.2519646132842589,-0.017926634307514424
3.9649999999999377,0,1.5916,5.493055742666339,-1.3441422885596952,-0.5000491108845787,-1.2056810518890835,-1.9394510040646054,0.18558270386905357,-0.5464512111162917,0.2380791737646105,-0.017926634307514424
3.9699999999999376,0,1.5916,5.5321696584132445,-1.357113169434547,-0.5000491045333231,-1.1817181683158364,-1.9395276140795215,0.18558270386905357,-0.5629844850689215,0.2237049784340714,-0.017926634307514424
3.9749999999999375,0,1.5916,5.571382624795071,-1.3702224660406799,-0.500049098161506,-1.1576307662020218,-1.9393135107186736,0.18558270386905357,-0.5796349494878557,0.2088373971169121,-0.017926634307514424
3.9799999999999374,0,1.5916,5.610692523699756,-1.3834800908475509,-0.5000490917714449,-1.13342191031212,-1.9388097823180344,0.2132523056860046,-0.5964028940590776,0.19347199527246556,-0.021796074212963736
3.9849999999999373,0,1.5916,5.650097290961509,-1.396896410460266,-0.5000490853652462,-1.1090946063379334,-1.9380174836623374,0.2132523056860046,-0.613288602299715,0.17760454434326534,-0.021796074212963736
3.989999999999937,0,1.5916,5.689594903072083,-1.4104822588598218,-0.5000490789447882,-1.084651812648043,-1.9369376396679525,0.2132523056860046,-0.6302923516795425,0.16123103228894636,-0.021796074212963736
3.994999999999937,0,1.5916,5.729183364658184,-1.4242489500463589,-0.5000490725117088,-1.0600964525737453,-1.9355712500732152,0.2132523056860046,-0.6474144137050578,0.14434767430402282,-0.021796074212963736
3.999999999999937,0,1.5916,5.7688606968445715,-1.4382082898283275,-0.5000490660673994,-1.0354314269475031,-1.9339192950119546,0.2132523056860046,-0.6646550539687821,0.12695092371630937,-0.021796074212963736
4.004999999999937,0,1.5916,5.80862492660485,-1.4523725864500763,-0.5000490596130029,-1.0106596266058014,-1.9319827413310167,0.24229975741500612,-0.6820145321667312,0.1090374830613457,-0.023976823874190648
4.009999999999937,0,1.5916,5.848474077198904,-1.4667546596929166,-0.5000490531494195,-0.9857839445693326,-1.9297625494917447,0.24229975741500612,-0.6994931020873109,0.0906043153266908,-0.023976823874190648
4.014999999999937,0,1.5916,5.888406159777392,-1.481367848019376,-0.5000490466773159,-0.960807287625441,-1.927259680887015,0.24229975741500612,-0.7170910115751196,0.07164865535842854,-0.023976823874190648
4.0199999999999365,0,1.5916,5.928419166224249,-1.4962260132566028,-0.500049040197141,-0.935732587054428,-1.9244751053945246,0.24229975741500612,-0.7348085024733624,0.05216802142065877,-0.023976823874190648
4.024999999999936,0,1.5916,5.968511063292334,-1.5113435422319657,-0.5000490337091462,-0.910562808265976,-1.9214098089870864,0.24229975741500612,-0.7526458105487384,0.032160226897171865,-0.023976823874190648
4.029999999999936,0,1.5916,6.008679788077767,-1.5267353446814693,-0.5000490272134095,-0.8853009591444061,-1.9180648012216288,0.2728344643086355,-0.7706031654028037,0.01162339212291472,-0.024209291716648942
4.034999999999936,0,1.5916,6.048923244852664,-1.5424168466491954,-0.5000490207098648,-0.8599500969352859,-1.9144411224350422,0.2728344643086355,-0.7886807903738703,-0.009444043668676547,-0.024209291716648942
4.039999999999936,0,1.5916,6.089239303282477,-1.5584039784835726,-0.5000490141983328,-0.8345133335453683,-1.9105398504848154,0.2728344643086355,-0.8068789024335772,-0.03104331029796829,-0.024209291716648942
4.044999999999936,0,1.5916,6.129625798014123,-1.574713156414283,-0.5000490076785556,-0.8089938391721576,-1.9063621068896692,0.2728344643086355,-0.8251977120822326,-0.05317529450796547,-0.024209291716648942
4.049999999999936,0,1.5916,6.170080529629433,-1.5913612565626856,-0.5000490011502321,-0.7833948442224652,-1.9019090622424768,0.2728344643086355,-0.8436374232470065,-0.07584052776804756,-0.024209291716648942
4.054999999999936,0,1.5916,6.210601266933906,-1.6083655801004475,-0.5000489946130541,-0.7577196395203465,-1.8971819407857458,0.3050017759106445,-0.8621982331869649,-0.0990391740322761,-0.02222850823600342
4.059999999999936,0,1.5916,6.251185750536085,-1.625743808128101,-0.500048988066743,-0.731971574853963,-1.8921820240695477,0.3050017759106445,-0.8808803324088019,-0.12277101747315859,-0.02222850823600342
4.0649999999999356,0,1.5916,6.291831697668208,-1.6435139447010718,-0.5000489815110849,-0.7061540559435585,-1.8869106536286273,0.3050017759106445,-0.8996839045969813,-0.14703545021288397,-0.02222850823600342
4.0699999999999354,0,1.5916,6.332536808182092,-1.6616942462904258,-0.5000489749459637,-0.6802705399577058,-1.8813692326479512,0.3050017759106445,-0.9186091265617969,-0.1718314600750378,-0.02222850823600342
4.074999999999935,0,1.5916,6.373298771641086,-1.6803031358363258,-0.5000489683713918,-0.654324529730824,-1.8755592266043113,0.3050017759106445,-0.9376561682086305,-0.19715761838065657,-0.02222850823600342
4.079999999999935,0,1.5916,6.4141152754298085,-1.6993590994427197,-0.5000489617875373,-0.6283195668685535,-1.8694821629027807,0.3389889578994989,-0.9568251925314467,-0.2230120678132355,-0.01776826687973871
4.084999999999935,0,1.5916,6.454984013774403,-1.7188805636839979,-0.5000489551947468,-0.6022592239449772,-1.8631396295448028,0.3389889578994989,-0.9761163556332467,-0.24939251037783472,-0.01776826687973871
4.089999999999935,0,1.5916,6.495902697584024,-1.7388857514624996,-0.500048948593563,-0.5761470960136447,-1.8565332728878199,0.3389889578994989,-0.995529806775935,-0.27629619547991013,-0.01776826687973871
4.094999999999935,0,1.5916,6.536869064994157,-1.7593925143873712,-0.5000489419847383,-0.5499867916632608,-1.849664794576907,0.3389889578994989,-1.0150656884616958,-0.30371990814973177,-0.01776826687973871
4.099999999999935,0,1.5916,6.577880892497048,-1.7804181397610974,-0.500048935369241,-0.5237819238510513,-1.8425359477409198,0.3389889578994989,-1.0347241365476352,-0.3316599574383761,-0.01776826687973871
4.104999999999935,0,1.5916,6.618936006543542,-1.801979130483555,-0.5000489287482571,-0.49753610074268184,-1.8351485325616974,0.37502854050917,-1.054505280395095,-0.36011216501126314,-0.010566023579513448
4.109999999999935,0,1.5916,6.660032295484361,-1.8240909565409877,-0.5000489221231854,-0.471252916779168,-1.8275043913320792,0.37502854050917,-1.074409243054655,-0.3890718539649918,-0.010566023579513448
4.1149999999999345,0,1.5916,6.701167721728097,-1.8467677772666116,-0.5000489154956266,-0.4449359441745427,-1.8196054031258004,0.37502854050917,-1.0944361414874701,-0.4185338378929121,-0.010566023579513448
4.119999999999934,0,1.5916,6.742340333986084,-1.8700221342680035,-0.500048908867366,-0.41858872502772876,-1.811453478201502,0.37502854050917,-1.1145860868232007,-0.44849241022439484,-0.010566023579513448
4.124999999999934,0,1.5916,6.783548279471906,-1.8938646158395924,-0.500048902240353,-0.3922147642085729,-1.8030505522669862,0.37502854050917,-1.1348591846544025,-0.4789413338621418,-0.010566023579513448
4.129999999999934,0,1.5916,6.824789815929015,-1.9183034948355182,-0.5000488956166728,-0.36581752314843613,-1.7943985807177105,0.4133946104058804,-1.15525553536686,-0.5098738311411641,-0.00036854695669016543
4.134999999999934,0,1.5916,6.8660633233576105,-1.9433443433788655,-0.5000488889985153,-0.3394004146358834,-1.7854995329640004,0.4133946104058804,-1.1757752345049668,-0.5412825741322145,-0.00036854695669016543
4.139999999999934,0,1.5916,6.907367315314442,-1.9689896294222229,-0.5000488823881404,-0.3129667986873154,-1.776355386945296,0.4133946104058804,-1.1964183731708717,-0.5731596753115236,-0.00036854695669016543
4.144999999999934,0,1.5916,6.948700449667166,-1.995238302026219,-0.5000488757878402,-0.2865199795264751,-1.7669681239189605,0.4133946104058804,-1.217185038455768,-0.6054966786176943,-0.00036854695669016543
4.149999999999934,0,1.5916,6.990061538682915,-2.022085374235075,-0.5000488691998979,-0.26006320367855884,-1.7573397235976096,0.4133946104058804,-1.2380753139013272,-0.6382845509155192,-0.00036854695669016543
4.154999999999934,0,1.5916,7.031449558342756,-2.0495215145180845,-0.5000488626265485,-0.23359965915107705,-1.7474721596941296,0.4543850406962421,-1.25908927998897,-0.6715136738853871,0.013061726521017576
4.1599999999999335,0,1.5916,7.072863656775782,-2.077532659795491,-0.5000488560699363,-0.20713247564450388,-1.7373673959125082,0.4543850406962421,-1.2802270146543415,-0.7051738363557949,0.013061726521017576
4.164999999999933,0,1.5916,7.114303161716954,-2.1060996649234487,-0.5000488495320761,-0.18066472571355974,-1.7270273824133713,0.4543850406962421,-1.3014885938240721,-0.7392542270953452,0.013061726521017576
4.169999999999933,0,1.5916,7.1557675869013755,-2.1351980049914223,-0.5000488430148144,-0.15419942677106446,-1.7164540527588588,0.4543850406962421,-1.3228740919716464,-0.7737434280794913,0.013061726521017576
4.174999999999933,0,1.5916,7.197256637313241,-2.164797547681083,-0.5000488365197946,-0.12773954381582164,-1.7056493213322717,0.4543850406962421,-1.344383582688957,-0.808629408246192,0.013061726521017576
4.179999999999933,0,1.5916,7.238770213222735,-2.194862413036927,-0.5000488300484249,-0.10128799274522282,-1.694615081209696,0.4982822889569806,-1.366017139269922,-0.8438995177536247,0.02993971687609007
4.184999999999933,0,1.5916,7.280308412953833,-2.225350937111417,-0.5000488236018527,-0.07484764410888112,-1.6833532024492848,0.4982822889569806,-1.3877748353023722,-0.8795404827521649,0.02993971687609007
4.189999999999933,0,1.5916,7.321871534332059,-2.2562157539212904,-0.5000488171809424,-0.04842132715292957,-1.6718655307524843,0.4982822889569806,-1.4096567452642632,-0.9155384006819787,0.02993971687609007
4.194999999999933,0,1.5916,7.36346007478358,-2.2874040069108452,-0.5000488107862606,-0.022011834006345543,-1.6601538864426884,0.4982822889569806,-1.4316629451201839,-0.9518787361068791,0.02993971687609007
4.199999999999933,0,1.5916,7.405074730059828,-2.3188576966883443,-0.5000488044180665,0.004378076133724429,-1.6482200637024442,0.4982822889569806,-1.4537935129140516,-0.9885463170944973,0.02993971687609007
4.204999999999933,0,1.5916,7.446716391576995,-2.3505141663308846,-0.5000487980763106,0.030745672953171765,-1.636065830001853,0.5452925722835983,-1.4760485293538559,-1.0255253321523823,0.05045022351913772
4.2099999999999325,0,1.5916,7.488386142381577,-2.38230671931884,-0.500048791760639,0.05708825122644223,-1.6236929256554031,0.5452925722835983,-1.498428078384345,-1.0627993277294217,0.05045022351913772
4.214999999999932,0,1.5916,7.530085251748082,-2.4141653585600387,-0.5000487854704048,0.0834031273806708,-1.6111030634421468,0.5452925722835983,-1.5209322477435672,-1.1003512062918412,0.05045022351913772
4.219999999999932,0,1.5916,7.571815168450577,-2.446017628483879,-0.5000487792046885,0.10968763650136082,-1.5982979282279732,0.5452925722835983,-1.5435611294993037,-1.13816322498321,0.05045022351913772
4.224999999999932,0,1.5916,7.61357751274293,-2.477789536357002,-0.5000487729623209,0.13593912983964807,-1.5852791765365375,0.5452925722835983,-1.566314820561536,-1.1762169948781467,0.05045022351913772
4.229999999999932,0,1.5916,7.655374067107767,-2.509406524308482,-0.5000487667419163,0.16215497285783154,-1.5720484360237186,0.5954807027697679,-1.589193423167266,-1.2144934808399468,0.07474009313593666
4.234999999999932,0,1.5916,7.697206765843033,-2.5407944604861945,-0.500048760541909,0.18833254382682518,-1.558607304817363,0.5954807027697679,-1.6121970453342158,-1.2529730019930663,0.07474009313593666
4.239999999999932,0,1.5916,7.7390776835640205,-2.5718806165907315,-0.5000487543605945,0.21446923296296228,-1.5449573506983527,0.5954807027697679,-1.635325801280168,-1.2916352328222866,0.07474009313593666
4.244999999999932,0,1.5916,7.780989022714375,-2.602594599863841,-0.5000487481961756,0.24056244206850264,-1.5311001101120734,0.5954807027697679,-1.6585798118049824,-1.3304592049114952,0.07474009313593666
4.249999999999932,0,1.5916,7.822943100187123,-2.632869210363534,-0.5000487420468117,0.2666095846195302,-1.5170370870082799,0.5954807027697679,-1.6819592046326326,-1.369423309336282,0.07474009313593666
4.2549999999999315,0,1.5916,7.864942333167201,-2.66264119877322,-0.5000487359106685,0.29260808622454315,-1.5027697515237888,0.6487335267452323,-1.7054641147109324,-1.408505299726001,0.10291019913045668
4.259999999999931,0,1.5916,7.90698922431477,-2.6918519056552572,-0.5000487297859706,0.3185553853588461,-1.4882995385353608,0.6487335267452323,-1.729094684466985,-1.447682296012525,0.10291019913045668
4.264999999999931,0,1.5916,7.949086346415523,-2.7204477694661797,-0.500048723671054,0.3444489342684969,-1.473627846120321,0.6487335267452323,-1.7528510640167612,-1.4869307888846408,0.10291019913045668
4.269999999999931,0,1.5916,7.991236326630959,-2.748380697269482,-0.5000487175644154,0.3702861999261371,-1.458756033974919,0.6487335267452323,-1.7767334113276105,-1.5262266449688486,0.10291019913045668
4.274999999999931,0,1.5916,8.033441830485955,-2.7756082984134,-0.5000487114647613,0.39606466491647474,-1.4436854218504047,0.6487335267452323,-1.8007418923329215,-1.5655451127592321,0.10291019913045668
4.279999999999931,0,1.5916,8.0757055457332,-2.8020939870699775,-0.5000487053710527,0.4217818281264819,-1.4284172880735457,0.7047754064866318,-1.8248766809985613,-1.6048608293209987,0.13500741571687666
4.284999999999931,0,1.5916,8.118030166235815,-2.8278069641585297,-0.5000486992825467,0.44743520511914636,-1.4129528682261605,0.7047754064866318,-1.8491379593411494,-1.6441478277942552,0.13500741571687666
4.289999999999931,0,1.5916,8.160418376012155,-2.8527220926306964,-0.500048693198831,0.47302232807804223,-1.3972933540567183,0.7047754064866318,-1.8735259173986525,-1.6833795457265368,0.13500741571687666
4.294999999999931,0,1.5916,8.202872833580528,-2.8768196823301566,-0.5000486871198542,0.49854074521662595,-1.3814398927073261,0.7047754064866318,-1.8980407531541907,-1.7225288342644898,0.13500741571687666
4.2999999999999305,0,1.5916,8.2453961567431,-2.9000852017173244,-0.5000486810459489,0.5239880195671768,-1.3653935863280857,0.7047754064866318,-1.922682672414375,-1.7615679682369314,0.13500741571687666
4.30499999999993,0,1.5916,8.28799090794358,-2.9225089338075843,-0.5000486749778466,0.5493617270781352,-1.3491554921526827,0.7632255851627835,-1.9474518886438834,-1.8004686571632111,0.17101678886014088
