# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE 
3.4539999999997306,0,-12.230987622056885,-0.1395967972699079,0.43454954117293765,-0.2894897137883101,0.9201725979656183,0.06601999955803543
3.4549999999997305,0,-38.44053900092501,-0.13991269273173912,0.4354432539456118,-0.31589546183122263,0.8937127726741378,0.06615991225076717
3.4559999999997304,0,11.68861134233893,-0.14017938388401413,0.4363923362038033,-0.2666911522750115,0.9490822581915137,0.06630009163465118
3.4569999999997303,0,-30.357928298812187,-0.14048787042909677,0.43729704277088677,-0.3084865450826424,0.9047065670834686,0.06644057950508028
3.45799999999973,0,-18.821018171333197,-0.1407861799319424,0.43821793476080023,-0.29830950284562285,0.9208919899134638,0.06658136568501223
3.45899999999973,0,-32.7218329077112,-0.1410988201576689,0.43912589216562053,-0.31264022572649597,0.9079574048203032,0.0667224645051699
3.45999999999973,0,6.588829380408573,-0.14137287698026857,0.44007735705257334,-0.27405682259967756,0.951464886952802,0.06686383738215017
3.46099999999973,0,-47.94533084860831,-0.14170153797902563,0.4409723131074274,-0.3286609987570577,0.894956054854068,0.0670055389201292
3.4619999999997297,0,21.76346306801157,-0.14196187185223727,0.4419443718030039,-0.26033387321164336,0.9720586955764832,0.06714750079198144
3.4629999999997296,0,-62.06412266284858,-0.14230559038978258,0.44282785906610633,-0.3437185375453067,0.8834872631024449,0.06728980638237123
3.4639999999997295,0,32.59670052192504,-0.14255649110628654,0.44381583673676683,-0.2509007165039656,0.9879776706605004,0.06743236287347751
3.4649999999997294,0,-73.33224555437414,-0.14291246689721504,0.4446909938127839,-0.35597579092849774,0.8751570760170413,0.06757527534037472
3.4659999999997293,0,41.1979538743367,-0.14315611494549438,0.44569242959578104,-0.24364804827933795,1.001435782997162,0.06771843145532021
3.466999999999729,0,-81.84737317488018,-0.14352163853454794,0.44656226979012054,-0.3655235890535624,0.8698401943394996,0.06786195309385476
3.467999999999729,0,48.09204928652959,-0.1437597102212551,0.44757530128158424,-0.23807168670716972,1.0130314914637006,0.06800571280407601
3.468999999999729,0,-88.34368397574296,-0.14413280665314224,0.44844206395264563,-0.3730964318871266,0.866762671061394,0.06814984561072915
3.469999999999729,0,53.525919654932764,-0.14436674398328414,0.44946511759411323,-0.23393733014190343,1.0230536414675973,0.06829421235471243
3.4709999999997287,0,-69.91334614768661,-0.14472237324459664,0.4503545268170816,-0.3556292613124956,0.8894092229683737,0.06843893472795703
3.4719999999997286,0,11.093002504553306,-0.14499968883197686,0.4513365079338884,-0.277315587380228,0.9819811168068071,0.068583934416789
3.4729999999997285,0,-63.39056851561905,-0.14535080987167065,0.4522391364493396,-0.35112103969378583,0.9026285154511982,0.06872928522666068
3.4739999999997284,0,30.42246816214334,-0.14560985130996804,0.45324509513323924,-0.259041438297386,1.0059586838996326,0.06887489507797065
3.4749999999997283,0,-49.79103114458731,-0.14594818438935753,0.4541649139261573,-0.3383330793894912,0.9198187929180812,0.06902084326236001
3.475999999999728,0,-4.9356350195406575,-0.14624367890478301,0.45513761158617233,-0.2954945154254873,0.9726976600150095,0.06916708694126479
3.476999999999728,0,-47.96061199034473,-0.14658212396619497,0.45606553127770216,-0.33844506141195163,0.9279196915298327,0.06931366906523098
3.477999999999728,0,17.641640067690393,-0.14685619165241173,0.4570658592554712,-0.2740676862167668,1.0003279777690555,0.0694605252568834
3.478999999999728,0,-37.9110512482765,-0.14718534547054812,0.4580071053626398,-0.32915381813639066,0.9412461071685585,0.06960771060235395
3.4799999999997278,0,-15.47924420940098,-0.14749368101837085,0.4589766579422234,-0.30833554782272454,0.9695525795836435,0.06975520428337231
3.4809999999997276,0,-38.87562726099884,-0.14782570042634754,0.45992297141946775,-0.33201940797669693,0.9463134772443316,0.06990302998379866
3.4819999999997275,0,9.563800539280045,-0.1481101856059342,0.46092285699120517,-0.2844851795866521,0.9998855717374133,0.0700511401694046
3.4829999999997274,0,-30.617910206087302,-0.1484346664271398,0.46188051885863946,-0.32448082120559163,0.9576618674342896,0.07019957483583174
3.4839999999997273,0,-21.98854120908499,-0.14875188689745036,0.46285137308170204,-0.3172204703105752,0.9708542230625894,0.07034832672272918
3.484999999999727,0,-33.2628366954059,-0.1490808979346486,0.4638123050063137,-0.32901103719823466,0.9609319246116632,0.07049740762066384
3.485999999999727,0,4.594678747635822,-0.1493727640260339,0.46481520811968996,-0.29186609138528996,1.0029031133762523,0.07064678038468987
3.486999999999727,0,-26.205599493770507,-0.14969542074788628,0.46578619183267633,-0.3226567218523879,0.970983712986373,0.07079647580543776
3.487999999999727,0,-26.116620652234673,-0.15001921123862594,0.466761031043183,-0.3237904907396616,0.9748392105066728,0.07094649501667638
3.4889999999997268,0,-29.964750482543142,-0.15034750942050132,0.46773411644855895,-0.3282981818753805,0.9730854053759397,0.07109684252609688
3.4899999999997267,0,1.4429961889293619,-0.15064499561575748,0.46874210574742203,-0.29748619525615805,1.0079892988630879,0.07124748752171264
3.4909999999997265,0,-46.7310504666594,-0.15099090752228098,0.46970076769905605,-0.34591190652349946,0.9586619516340211,0.07139847842923493
3.4919999999997264,0,17.94938875114631,-0.15127344468708423,0.47073108946449504,-0.28253716480325375,1.0303217654389907,0.07154975187392201
3.4929999999997263,0,-61.96089572923658,-0.1516355864775941,0.4716773426866219,-0.3621417905098623,0.9462532221268805,0.07170138746039961
3.493999999999726,0,29.621382911310906,-0.15190794830863974,0.4727247816469782,-0.2723618310456477,1.0474389603562506,0.07185329540870826
3.494999999999726,0,-73.98202722774711,-0.15228316722161037,0.47366215563399033,-0.37521891297062626,0.9373739870121578,0.07200557857592987
3.495999999999726,0,38.720448583845275,-0.15254786832373005,0.4747238763327163,-0.2647011021196799,1.0617206987259542,0.07215812644425361
3.496999999999726,0,-82.94428663879486,-0.15293315383617925,0.47565571866247264,-0.38528551244920717,0.9318423297563494,0.07231105959808978
3.4979999999997258,0,45.99941790767179,-0.153191978794316,0.47672972812502135,-0.2588249581367552,1.0740094625487084,0.0724642515768841
3.4989999999997257,0,-89.75304870228722,-0.15358522315903078,0.4776584243899099,-0.3932443647147732,0.9286962648885622,0.07261783680004313
3.4999999999997256,0,51.60804814760862,-0.1538398224433259,0.4787429249099232,-0.2545992842951095,1.0845005200132984,0.07277167662248646
3.5009999999997254,0,-95.03541203818537,-0.1542395387462105,0.479670185596842,-0.3997163028846007,0.9272606869187849,0.07292591616123267
3.5019999999997253,0,55.84646457573545,-0.15449126766511975,0.48076370713552996,-0.25172891890926086,1.0935215386879693,0.07308040742889779
3.5029999999997252,0,-77.43136904322465,-0.1548744500795318,0.4817131108330477,-0.38318241441204215,0.9494036975177256,0.07323528187897732
3.503999999999725,0,12.926090256931145,-0.1551701675865732,0.4827654591545175,-0.29571750704140976,1.0523483214698315,0.0733904520465639
3.504999999999725,0,-69.48033561310302,-0.15554752662629442,0.4837299589078398,-0.3773590397212201,0.964499753322301,0.07354599957319019
3.505999999999725,0,32.11715611603072,-0.15582517877039856,0.4848064010388135,-0.27765214410413463,1.0764421309736871,0.07370182475196059
3.506999999999725,0,-54.06490717388156,-0.15618802012301808,0.4857902901812099,-0.36284135261951955,0.983889142396388,0.0738580127720836
3.5079999999997247,0,-5.283732162904069,-0.1565042389576984,0.4868315875295904,-0.31621883468033185,1.0412973483804877,0.07401451701104131
3.5089999999997246,0,-51.56086123442251,-0.1568666513503256,0.48782471050927423,-0.36241239262718716,0.993122979683847,0.07417138366239164
3.5099999999997245,0,17.766261080933774,-0.15716104437471926,0.48889439894568115,-0.29439302439365767,1.0696884364069237,0.07432854470676635
3.5109999999997243,0,-40.44676656902786,-0.15751317365122136,0.489902220084378,-0.35212927650210557,1.0078211386968516,0.07448605788041757
3.5119999999997242,0,-17.041553579836126,-0.15784360199150263,0.49093964553129804,-0.3304283402812691,1.0374254469200372,0.07464390148240907
3.512999999999724,0,-41.347096395655775,-0.1581986587152935,0.4919530094771389,-0.3550567237908808,1.0133639458408394,0.07480210014112436
3.513999999999724,0,8.780539752034668,-0.15850454002616465,0.49302187246643575,-0.30588131087114223,1.0688629892968704,0.07496060468115052
3.514999999999724,0,-32.40587506941333,-0.15885144217235167,0.494047543675592,-0.346902146187017,1.0256712091562536,0.07511945612332288
3.515999999999724,0,-24.200813253687063,-0.1591915743897279,0.495086174747409,-0.3401322173762211,1.0386310718170089,0.07527864769771261
3.5169999999997237,0,-35.25299835119218,-0.15954333146886063,0.49611530334931964,-0.35175707913273624,1.0291286019106227,0.07543819102918148
3.5179999999997236,0,3.3584678731027733,-0.1598572199288024,0.49718730663104094,-0.3138884599417635,1.072003281721301,0.07559804824911028
3.5189999999997235,0,-51.5674422847219,-0.1602262233623302,0.4982027706056542,-0.3690034335278036,1.0154639746132732,0.0757582744724726
3.5199999999997234,0,19.517385944363678,-0.16052558314951315,0.4992969963938588,-0.29935978718295675,1.094225788204617,0.07591880005562211
3.5209999999997232,0,-66.37417680328468,-0.16091048220402857,0.5003007913775922,-0.38489905451541406,1.0037949837333748,0.07607971053782614
3.521999999999723,0,30.661609563050607,-0.1612002665471281,0.5014118337234127,-0.28978434309953616,1.1110423458204899,0.07624091080437327
3.522999999999723,0,-77.93923018724028,-0.1615978765584163,0.5024075274587902,-0.3976100112881853,0.9956937353775563,0.0764025086809317
3.523999999999723,0,39.31409286732694,-0.1618805177259261,0.5035326333130679,-0.2826411675098117,1.1251058542776082,0.07656438919865761
3.524999999999723,0,-86.49690477130694,-0.16228787751353393,0.5045235139687739,-0.4073597876078361,0.9908806557060723,0.07672667707617115
3.5259999999997227,0,46.116262602726124,-0.16256519123572274,0.505660661776545,-0.27731372218881,1.1371478077710773,0.07688924226740687
3.5269999999997226,0,-92.88084073084873,-0.1629801730976599,0.5066491375646627,-0.4149818619371415,0.9884757881176709,0.07705222244050453
3.5279999999997225,0,51.289851380847495,-0.16325376813983702,0.5077965739082675,-0.27359504217713826,1.147436343604813,0.07721547620864436
3.5289999999997224,0,-98.34336935839805,-0.16367549095460104,0.5087837262582667,-0.4217228147640195,0.987152349999243,0.07737915169959896
3.5299999999997222,0,55.553027201437466,-0.16394627463143002,0.5099404976251322,-0.2707836768289784,1.1567713668654278,0.07754309797423038
3.530999999999722,0,-76.77885334994079,-0.16434756096881828,0.5109541454964927,-0.4012863373882569,1.0136478713604902,0.0777074455351992
3.531999999999722,0,8.85685209067445,-0.1646661199381748,0.5120658643971042,-0.3185589693565083,1.111718900611569,0.07787211165513738
3.532999999999722,0,-69.10639395803935,-0.16506199888107348,0.5130947470951632,-0.39587894289869197,1.0288826980590082,0.07803717365401845
3.533999999999722,0,28.855930348404428,-0.16536175363071814,0.5142316531495401,-0.2997547496446651,1.136906054376885,0.07820253540764917
3.5349999999997217,0,-53.570609660201825,-0.16574304760786138,0.5152802514632007,-0.3812939771432322,1.0485983136605537,0.07836827845525703
3.5359999999997216,0,-9.533247005963709,-0.16608244188080687,0.5163812648070245,-0.3393942729454924,1.1010133438238423,0.07853436089713783
3.5369999999997215,0,-51.662834747104625,-0.16646400713460094,0.5174388181054511,-0.38156525379406947,1.0575532984266056,0.07870082490427244
3.5379999999997214,0,14.600948309890814,-0.16678057620435546,0.5185696514757894,-0.31656906975452426,1.1308333703382578,0.07886760548047679
3.5389999999997213,0,-40.417842426499746,-0.1671517820161719,0.5196422475276714,-0.371205811816433,1.0725960518820354,0.07903475726249297
3.539999999999721,0,-20.999786847135404,-0.1675052664655942,0.5207402841055336,-0.3534844494222922,1.098036577862227,0.07920226252895857
3.540999999999721,0,-41.88667670105803,-0.16788007141596267,0.5218181727125079,-0.3748049503684847,1.07788860697422,0.07937014260037453
3.541999999999721,0,5.967799048346163,-0.16820794870624184,0.5229491426805026,-0.327877290279166,1.1309699679947771,0.07953835054908077
3.542999999999721,0,-32.79599529167497,-0.1685745047734649,0.5240397050357272,-0.36655606722305056,1.0905623552245336,0.07970692505385424
3.5439999999997207,0,-27.841153759966698,-0.1689375487522502,0.5251398766706322,-0.36304397878531014,1.100171634905056,0.07987586260260648
3.5449999999997206,0,-36.14317672819758,-0.1693095655231649,0.5262337254317961,-0.372016770914696,1.093848761163918,0.08004517216812965
3.5459999999997205,0,0.8476828088683206,-0.16964532189996784,0.5273687499597433,-0.33575637680294257,1.135024527947115,0.08021481749002961
3.5469999999997204,0,-53.06671758177056,-0.17003526424262702,0.5284485494571504,-0.38994234265918304,1.079799497407108,0.08038485275427223
3.5479999999997203,0,17.520877610361996,-0.1703560711746458,0.5296066516520308,-0.3208069320187745,1.1581021948804393,0.08055520882544688
3.54899999999972,0,-68.22468327541633,-0.17076233963221435,0.5306746919266369,-0.4062684575685538,1.0680402746060524,0.0807259711650791
3.54999999999972,0,28.874729948740082,-0.17107345023722095,0.5318501340152244,-0.3111106050066037,1.1754420885875527,0.08089704461531631
3.55099999999972,0,-79.96993907546522,-0.1714926925664308,0.532910171801175,-0.41924232920984017,1.0600377859505405,0.08106853730788274
3.55199999999972,0,37.50017086566538,-0.1717967731507417,0.5340999466108687,-0.30408058431091733,1.1897748096937333,0.08124033408103348
3.5529999999997197,0,-88.51619282984393,-0.1722258405326191,0.5351554825248117,-0.429067381877396,1.0555359139430287,0.0814125599215661
3.5539999999997196,0,44.195670128589924,-0.17252478487960674,0.5363574814688964,-0.2989443469876285,1.2019989440846812,0.08158508470644571
3.5549999999997195,0,-94.79798388720297,-0.172961461406075,0.537411026041547,-0.43667652646825483,1.053544572650611,0.08175804616785179
3.5559999999997194,0,49.213089265671016,-0.17325692803926362,0.5386234449141528,-0.29546663318863464,1.2124188726058138,0.08193130309589106
3.5569999999997193,0,-100.00509250745654,-0.17370018095866285,0.5396762445169421,-0.4432529193992285,1.052799602789256,0.08210500327684972
3.557999999999719,0,53.17192911092941,-0.1739932237653561,0.5408979702566077,-0.29304280669323335,1.2217257396656134,0.08227899650061507
3.558999999999719,0,-78.3195091178583,-0.17441600511000097,0.5419776911373172,-0.42278134464487915,1.0797208807095116,0.08245341250572508
3.559999999999719,0,5.754820229347594,-0.1747576437474807,0.5431539468158978,-0.3416386374797409,1.1762556785805955,0.08262817014947256
3.560999999999719,0,-70.25737909604696,-0.17517473607215367,0.5442496725329987,-0.417092324672963,1.095725717100926,0.08280334488554471
3.5619999999997187,0,26.437226936355394,-0.17549696671073156,0.5454521128197347,-0.3222306385778917,1.2024402867359951,0.08297884185225544
