# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
14.682999999997302,0,0.020826320625170647,3.551636508202574e-05,-0.00014238482464065316,-0.0010430477433031702,0.0038714168004293386
14.683999999997301,0,0.019479925095082562,3.446937720172225e-05,-0.00013850090028782916,-0.0010469878803034897,0.003883924352824009
14.6849999999973,0,0.01845323566869661,3.3420343964307356e-05,-0.00013461031644473493,-0.0010490332374148918,0.0038905838430942233
14.6859999999973,0,0.018686689611016716,3.237097536811896e-05,-0.00013071484604349748,-0.0010493685961883983,0.0038954704012374554
14.6869999999973,0,0.01784323406293198,3.1318731903288505e-05,-0.0001268089818579827,-0.0010522434648304521,0.0039058641855147717
14.687999999997299,0,0.01708010146535366,3.0264631808798097e-05,-0.00012289619758289554,-0.0010541000944904086,0.00391278427508716
14.688999999997298,0,0.016310393780190058,2.9208526148953178e-05,-0.00011897596033789572,-0.001056105659844919,0.003920237244999826
14.689999999997298,0,0.016363565080153242,2.8151814207593547e-05,-0.00011505047493868637,-0.0010567119413596303,0.0039254853992093525
14.690999999997297,0,0.015661267904885312,2.7092782477859634e-05,-0.00011111613013841884,-0.001059031729733913,0.003934344800267527
14.691999999997297,0,0.014278647379828424,2.603105380754451e-05,-0.0001071739819362218,-0.0010617286703151255,0.003942148202197039
14.692999999997296,0,0.014238410785579525,2.4969249687914317e-05,-0.0001032288777168213,-0.0010618041196301916,0.003945104219400502
14.693999999997295,0,0.013897895552894557,2.3905911229683322e-05,-9.927650496216093e-05,-0.0010633384582309953,0.003952372754660369
14.694999999997295,0,0.013455314326890289,2.284124932622747e-05,-9.531801413326308e-05,-0.0010646619034558517,0.003958490828897848
14.695999999997294,0,0.012081280103638958,2.177389732352118e-05,-9.135170819354036e-05,-0.0010673520027062885,0.003966305939722715
14.696999999997294,0,0.011811876164555812,2.0706277083707356e-05,-8.738255432639121e-05,-0.001067620239813826,0.003969153867149153
14.697999999997293,0,0.011649398887136897,1.9637712876260608e-05,-8.340766701190068e-05,-0.0010685642074467476,0.0039748873144905324
14.698999999997293,0,0.011351407316060325,1.8568055647786417e-05,-7.942698743554046e-05,-0.0010696572284741915,0.003980679576360218
14.699999999997292,0,0.00985499283236524,1.7495605640214643e-05,-7.543855140127846e-05,-0.0010724500075717735,0.003988436034262004
14.700999999997292,0,0.009328501488462315,1.6422751437341695e-05,-7.144768816360957e-05,-0.0010728542028729479,0.003990863237668881
14.701999999997291,0,0.009425071374809635,1.534970282814748e-05,-6.745292461728241e-05,-0.0010730486091942164,0.003994763546327161
14.70299999999729,0,0.007686760134013815,1.4273308158897595e-05,-6.344922414514276e-05,-0.0010763946692498836,0.004003700472139652
14.70399999999729,0,0.007182733319528678,1.319696352266348e-05,-5.944468934114231e-05,-0.0010763446362341148,0.004004534804000453
14.70499999999729,0,0.007515231378824483,1.2121008261767736e-05,-5.543755705544042e-05,-0.0010759552608957444,0.0040071322857018876
14.705999999997289,0,0.007552463645120078,1.1044579599787547e-05,-5.142571015915211e-05,-0.0010764286619801891,0.004011846896288313
14.706999999997288,0,0.005518794489933088,9.964829818752849e-06,-4.740608972020406e-05,-0.001079749781034698,0.004019620438948051
14.707999999997288,0,0.004718532885768401,8.885109933587741e-06,-4.338663160730779e-05,-0.001079719885165108,0.004019458112896267
14.708999999997287,0,0.00536662734522908,7.806625727444501e-06,-3.936656844802226e-05,-0.0010784842061432396,0.004020063159285533
14.709999999997287,0,0.005610907106144092,6.727921920929539e-06,-3.534198571851208e-05,-0.001078703806514962,0.004024582729510174
14.710999999997286,0,0.002623323836370428,5.644394548510367e-06,-3.130751647491277e-05,-0.0010835273724191725,0.004034469243599315
14.711999999997285,0,0.003228362827240039,4.563992294370399e-06,-2.7279590142706188e-05,-0.0010804022541399678,0.004027926332206579
14.712999999997285,0,0.0037846363250628734,3.483786636551011e-06,-2.3247555543830288e-05,-0.0010802056578193883,0.0040320345988759
14.713999999997284,0,0.0012170032076823656,2.39934116704557e-06,-1.92062805737163e-05,-0.0010844454695054409,0.004041274970113987
14.714999999997284,0,8.401964884630075e-05,1.3151695529143964e-06,-1.5167273416119612e-05,-0.0010841716141311735,0.004039007157596689
14.715999999997283,0,0.0011559943773833403,2.3344787366978522e-07,-1.1130624371363205e-05,-0.0010817216792446112,0.004036649044756407
14.716999999997283,0,0.0016945121000406793,-8.479586803440663e-07,-7.090377401949164e-06,-0.0010814065540138515,0.004040246969414041
14.717999999997282,0,-0.0010703660358712952,-1.9334387277343928e-06,-3.0422262725123057e-06,-0.0010854800473903265,0.004048151129436859
14.718999999997282,0,-0.0024809929050806367,-3.0186578444386406e-06,1.0026958697729175e-06,-0.001085219116704248,0.004044922142285223
14.719999999997281,0,-0.0009699890522305576,-4.1003269880626165e-06,5.042768342143861e-06,-0.001081669143623976,0.004040072472370943
14.72099999999728,0,-0.0033602612275644983,-5.186455705610151e-06,9.093533079394269e-06,-0.0010861287175475342,0.004050764737250408
14.72199999999728,0,-0.004574551165370311,-6.272084053142003e-06,1.3140892490569858e-05,-0.0010856283475318518,0.004047359411175589
14.72299999999728,0,-0.0031063919276337337,-7.354074614613347e-06,1.7182920609615856e-05,-0.0010819905614713441,0.0040420281190459975
14.723999999997279,0,-0.002280492649065158,-8.435086224966857e-06,2.122711455182132e-05,-0.00108101161035351,0.004044193942205466
14.724999999997278,0,-0.005506402653741471,-9.520566133171449e-06,2.527899313140738e-05,-0.001085479908204592,0.004051878579586059
14.725999999997278,0,-0.007124178233950174,-1.0605321452796565e-05,2.932516600396059e-05,-0.0010847553196251167,0.004046172872553208
14.726999999997277,0,-0.005164183127044364,-1.1685311537981074e-05,3.3363600141846685e-05,-0.0010799900851845084,0.004038434137886096
14.727999999997277,0,-0.0040507647351131215,-1.2764073732389279e-05,3.740430106043615e-05,-0.001078762194408205,0.004040700918589467
14.728999999997276,0,-0.009638857558642133,-1.3851197290382927e-05,4.1458553178159416e-05,-0.0010871235579936484,0.004054252117723263
14.729999999997275,0,-0.007919525635767144,-1.4930479939171077e-05,4.549281017444304e-05,-0.0010792826487881495,0.004034256996283625
14.730999999997275,0,-0.006229299709768155,-1.600780674352337e-05,4.9528724053792445e-05,-0.001077326804352292,0.004035913879349404
14.731999999997274,0,-0.009763632792642918,-1.709051635994743e-05,5.357457132204131e-05,-0.0010827096164240603,0.004045847268248866
14.732999999997274,0,-0.011602177740477781,-1.817220265722565e-05,5.7612789149572264e-05,-0.0010816862972782223,0.004038217827530954
14.733999999997273,0,-0.009297021998773802,-1.924806445885924e-05,6.164057366246203e-05,-0.0010758618016335883,0.004027784512889764
14.734999999997273,0,-0.007927619551535425,-2.0322157050306553e-05,6.566952073794033e-05,-0.0010740925914473134,0.0040289470754782996
14.735999999997272,0,-0.011868933337887855,-2.1401447117529335e-05,6.970622118099519e-05,-0.001079290067222782,0.004036700443054862
14.736999999997272,0,-0.014099764739986087,-2.247978007387849e-05,7.373410082224469e-05,-0.0010783329563491563,0.004027879641249496
14.737999999997271,0,-0.011239599992090232,-2.3550970718467332e-05,7.774865598967644e-05,-0.0010711906445888407,0.004014555167431753
14.73899999999727,0,-0.014206037480931188,-2.462758194690055e-05,8.177531669011086e-05,-0.001076611228433218,0.0040266607004344175
14.73999999999727,0,-0.016065273266748115,-2.5703222591088137e-05,8.579444280184485e-05,-0.0010756406441875873,0.004019126111733988
14.74099999999727,0,-0.013518520484043783,-2.677213754208295e-05,8.980064464889874e-05,-0.0010689149509948142,0.0040062018470538975
14.741999999997269,0,-0.011931152836261782,-2.783865764804718e-05,9.380644886009203e-05,-0.001066520105964227,0.004005804211193285
14.742999999997268,0,-0.01624081762984675,-2.8910659801322915e-05,9.781969561830245e-05,-0.0010720021532757361,0.0040132467582104266
14.743999999997268,0,-0.018618840858614538,-2.9981282460751484e-05,0.00010182199542976303,-0.0010706226594285695,0.004002299811460577
14.744999999997267,0,-0.015430154630147852,-3.1043824302670725e-05,0.00010580865217575588,-0.0010625418419192409,0.003986656745992846
14.745999999997267,0,-0.01349979256681566,-3.210377170659994e-05,0.00010979538315343582,-0.0010599474039292179,0.003986730977679941
14.746999999997266,0,-0.018201027126025338,-3.316971815478711e-05,0.00011379002471086612,-0.0010659464481871674,0.003994641557430298
14.747999999997266,0,-0.021078985904159353,-3.42345164581821e-05,0.0001177727428070761,-0.001064798303394989,0.003982718096209981
14.748999999997265,0,-0.017237267703844372,-3.5289678113636045e-05,0.00012173639276427853,-0.0010551616554539452,0.003963649957202427
14.749999999997264,0,-0.020541404713649625,-3.635100591013278e-05,0.00012571362358122302,-0.0010613277964967357,0.003977230816944489
14.750999999997264,0,-0.022965344424156653,-3.741141267944172e-05,0.00012968140169737315,-0.001060406769308937,0.003967778116150137
14.751999999997263,0,-0.01960212425739405,-3.84629065560961e-05,0.0001336310482781969,-0.0010514938766543831,0.003949646580823739
14.752999999997263,0,-0.017481775964334645,-3.9511235050904625e-05,0.00013757930004610548,-0.0010483284948085243,0.003948251767908587
14.753999999997262,0,-0.022530041426517933,-4.0565889349706294e-05,0.00014153537503325787,-0.0010546542988016695,0.003956074987152393
14.754999999997262,0,-0.025576440502431685,-4.161911376104479e-05,0.00014547783470275307,-0.0010532244113384956,0.0039424596694952
14.755999999997261,0,-0.021484985488033015,-4.266195098794891e-05,0.00014939930994940277,-0.0010428372269041183,0.003921475246649697
14.75699999999726,0,-0.02497642789085952,-4.371115605506906e-05,0.00015333439372697502,-0.0010492050671201548,0.00393508377757225
14.75799999999726,0,-0.027467583739509305,-4.4759079903308514e-05,0.00015725840730542362,-0.001047923848239451,0.0039240135784485985
14.75899999999726,0,-0.02393573944282279,-4.579745633841281e-05,0.0001611625076786613,-0.0010383764351042989,0.003904100373237684
14.759999999997259,0,-0.021635579414582384,-4.6832128391902356e-05,0.00016506382262032325,-0.0010346720534895432,0.0039013149416619445
14.760999999997258,0,-0.026910623420635327,-4.787316547065422e-05,0.00016897223979126994,-0.0010410370787518654,0.00390841717094669
14.761999999997258,0,-0.029987953007086565,-4.8912211548657513e-05,0.00017286480682833226,-0.0010390460780032918,0.0038925670370623198
14.762999999997257,0,-0.025644196247806672,-4.9940034125813374e-05,0.00017673415760693597,-0.0010278225771558605,0.0038693507786037138
14.763999999997257,0,-0.022922328853486107,-5.096388943643774e-05,0.0001806012328234596,-0.0010238553106243686,0.0038670752165236378
14.764999999997256,0,-0.02866198130439801,-5.1994685857737774e-05,0.0001844758203328091,-0.0010307964213000318,0.003874587509349503
14.765999999997256,0,-0.03229284632019569,-5.3023663915126885e-05,0.0001883331579689684,-0.0010289780573891109,0.0038573376361592795
14.766999999997255,0,-0.027166548013100478,-5.4039560813757455e-05,0.00019216319253673587,-0.0010158968986305698,0.0038300345677674806
14.767999999997254,0,-0.030939494377188792,-5.506236588658443e-05,0.0001960077248024278,-0.001022805072826978,0.0038445322656919154
14.768999999997254,0,-0.03395745268464978,-5.608377883621967e-05,0.0001998387812848376,-0.001021412949635237,0.003831056482409825
14.769999999997253,0,-0.02958633510979003,-5.709332418421782e-05,0.00020364427631723966,-0.0010095453479981476,0.0038054950324020414
14.770999999997253,0,-0.026754627523022823,-5.8098311519024896e-05,0.0002074456445150964,-0.001004987334807078,0.003801368197856752
14.771999999997252,0,-0.032758660754821145,-5.911041529998686e-05,0.00021125415694598008,-0.0010121037809619632,0.00380851243088367
14.772999999997252,0,-0.03650547539420246,-6.012043577726876e-05,0.00021504396002263956,-0.0010100204772819036,0.0037898030766594804
14.773999999997251,0,-0.03128287737106472,-6.111693552822982e-05,0.00021880512128626914,-0.0009964997509610612,0.0037611612636295863
14.77499999999725,0,-0.028041823342083827,-6.210879964407907e-05,0.00022256330157399045,-0.0009918641158492463,0.003758180287721303
14.77599999999725,0,-0.04008384581334812,-6.311793733411142e-05,0.00022634438437724755,-0.0010091376900323527,0.0037810828032570996
14.77699999999725,0,-0.03559971325769107,-6.410769186289955e-05,0.00023007244978123754,-0.0009897545287881231,0.0037280654039899925
14.777999999997249,0,-0.03116156400814929,-6.509138971599067e-05,0.00023379660021952866,-0.000983697853091124,0.0037241504382911172
14.778999999997248,0,-0.03698634426895531,-6.6083252090014e-05,0.00023753236404662394,-0.0009918623740233245,0.003735763827095287
14.779999999997248,0,-0.040751659143455576,-6.707276789692355e-05,0.00024124831587274276,-0.0009895158069095544,0.003715951826118818
14.780999999997247,0,-0.035409374624732814,-6.804816126290109e-05,0.00024493376840302526,-0.0009753933659775374,0.0036854525302824955
14.781999999997247,0,-0.032019982125695456,-6.901841557931115e-05,0.0002486148475738722,-0.0009702543164100662,0.0036810791708469692
14.782999999997246,0,-0.038756820350661414,-6.999659955519423e-05,0.00025230331911231936,-0.0009781839758830743,0.003688471538447133
14.783999999997246,0,-0.04316163991295485,-7.097256571803517e-05,0.0002559700984183062,-0.0009759661628409448,0.0036667793059868637
14.784999999997245,0,-0.03696109330726127,-7.193251885846778e-05,0.0002596024368544546,-0.0009599531404326034,0.0036323384361483502
14.785999999997244,0,-0.04119092824929904,-7.290015593718757e-05,0.0002632503194843262,-0.0009676370787197949,0.0036478826298716027
14.786999999997244,0,-0.04478564045078648,-7.386612062424325e-05,0.0002668814343139094,-0.0009659646870556764,0.003631114829583213
14.787999999997243,0,-0.03953193872724303,-7.481765133269935e-05,0.00027048050571638747,-0.000951530708456102,0.0035990714024780775
14.788999999997243,0,-0.03604520885982787,-7.576339560471935e-05,0.0002740730875415492,-0.0009457442720200033,0.0035925818251617415
14.789999999997242,0,-0.04285955521081397,-7.671694244350979e-05,0.0002776722386931264,-0.0009535468387904386,0.0035991511515771663
14.790999999997242,0,-0.047192604283473716,-7.766779960174732e-05,0.00028124813737972397,-0.0009508571582375321,0.0035758986865975975
