# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
1.5919999999999355,0,0.038196970667609076,7.466457749609939e-05,-0.0002862711439383814,-0.00033705285201331386,0.0012122724493659662
1.5929999999999354,0,0.03832247727257132,7.43260451803779e-05,-0.0002850519327935674,-0.0003385323157214864,0.0012192111448139841
1.5939999999999352,0,0.043833477549372446,7.399176102205862e-05,-0.000283827539057963,-0.00033428415831928467,0.0012243937356044236
1.5949999999999351,0,0.04048593546768303,7.364457575382228e-05,-0.00028256651249933273,-0.00034718526823634185,0.0012610265586302546
1.595999999999935,0,0.03695809826230456,7.329093924701374e-05,-0.0002812933350567258,-0.0003536365068085382,0.0012731774426069263
1.596999999999935,0,0.04258653644666072,7.294471004131649e-05,-0.0002800262087128646,-0.0003462292056972548,0.0012671263438612085
1.5979999999999348,0,0.03985256614014904,7.258612095671026e-05,-0.0002787222009799282,-0.00035858908460622153,0.001304007732936402
1.5989999999999347,0,0.03684679740070407,7.222158438052734e-05,-0.00027740599329641516,-0.0003645365761829254,0.001316207683513032
1.5999999999999346,0,0.03508827964648226,7.185206728967821e-05,-0.00027607661736492117,-0.0003695170908491255,0.0013293759314939968
1.6009999999999345,0,0.041634203567184946,7.148986368267199e-05,-0.0002747495792126225,-0.00036220360700622205,0.001327038152298672
1.6019999999999344,0,0.038937826118364105,7.111502646276927e-05,-0.0002733844688635746,-0.00037483721990271923,0.001365110349047904
1.6029999999999343,0,0.03592916035011584,7.073452545722034e-05,-0.0002720081790676488,-0.00038050100554893,0.0013762897959257903
1.6039999999999341,0,0.04024133245349121,7.03594459402428e-05,-0.0002706352782944048,-0.00037507951697753853,0.001372900773243999
1.604999999999934,0,0.03828784617560699,6.997456477421758e-05,-0.00026923207279289937,-0.00038488116602522547,0.0014032055015054338
1.605999999999934,0,0.035878153464124984,6.958430249437935e-05,-0.00026781654585277697,-0.0003902622798382301,0.0014155269401223947
1.6069999999999338,0,0.03431170917523474,6.91893612777253e-05,-0.00026638821589294756,-0.0003949412166540507,0.0014283299598294116
1.6079999999999337,0,0.03915746133955178,6.879926432363704e-05,-0.00026495916527938154,-0.0003900969540882596,0.0014290506135660212
1.6089999999999336,0,0.03710973719560856,6.839896826054572e-05,-0.00026349863916563755,-0.0004002960630913161,0.0014605261137439905
1.6099999999999335,0,0.034671885492426446,6.799342123969338e-05,-0.0002620263348562325,-0.0004055470208523418,0.0014723043094050695
1.6109999999999334,0,0.03384849125479433,6.758460208900365e-05,-0.00026054371348603237,-0.00040881915068973005,0.0014826213702001092
1.6119999999999333,0,0.038423187470140285,6.717981737531705e-05,-0.00025905832155921675,-0.00040478471368659967,0.0014853919268156173
1.6129999999999332,0,0.03613060904327131,6.676476179390006e-05,-0.0002575420391563378,-0.00041505558141699365,0.001516282402878931
1.613999999999933,0,0.03344648770460157,6.634414617547122e-05,-0.00025601368692467207,-0.0004206156184288328,0.0015283522316657532
1.614999999999933,0,0.0363014331372854,6.592640326586056e-05,-0.0002544844494905197,-0.00041774290961066665,0.0015292374341523683
1.6159999999999328,0,0.03477295450735046,6.550058645094696e-05,-0.00025292965319799704,-0.0004258168149135958,0.0015547962925226621
1.6169999999999327,0,0.03285166334786349,6.506972656703583e-05,-0.0002513619128159521,-0.00043085988391112606,0.0015677403820449592
1.6179999999999326,0,0.03158290267942121,6.463444417763916e-05,-0.0002497811397550545,-0.0004352823893966751,0.0015807730608975723
1.6189999999999325,0,0.035019162977311225,6.420174176945587e-05,-0.0002481962514426203,-0.0004327024081832924,0.001584888312434194
1.6199999999999324,0,0.03366075402116758,6.376107657148818e-05,-0.0002465855618187129,-0.0004406651979676883,0.001610689623907438
1.6209999999999323,0,0.03182951904820008,6.331562661541068e-05,-0.0002449625222672624,-0.0004454499560774971,0.001623039551450461
1.6219999999999322,0,0.03047761213431116,6.286586598199632e-05,-0.0002433271291727522,-0.00044976063341436274,0.001635393094510224
1.622999999999932,0,0.034751123574630505,6.242033598891235e-05,-0.00024169067421570022,-0.0004455299930839656,0.0016364549570519675
1.623999999999932,0,0.032971281211448655,6.196573731415963e-05,-0.0002400258206834709,-0.0004545986747527225,0.0016648535322293133
1.6249999999999318,0,0.030708143880519567,6.150611389750864e-05,-0.00023834925874043265,-0.00045962341665098806,0.0016765619430382604
1.6259999999999317,0,0.03216903988091968,6.104717706079196e-05,-0.00023666865625084364,-0.00045893683671668407,0.0016806024895890052
1.6269999999999316,0,0.03129556340725004,6.0582515661285363e-05,-0.00023496871770648515,-0.0004646613995065954,0.0016999385443584945
1.6279999999999315,0,0.029979154868824465,6.0113467185272624e-05,-0.00023325597857447335,-0.00046904847601273955,0.0017127391320117939
1.6289999999999314,0,0.02829776551126245,5.963948290272441e-05,-0.00023152970370412022,-0.00047398428254821453,0.0017262748703531395
1.6299999999999313,0,0.031927379846914905,5.9169301871509874e-05,-0.00022980304890076958,-0.0004701810312145353,0.0017266548033506373
1.6309999999999312,0,0.030787798919312603,5.869177307715843e-05,-0.00022805198807356123,-0.00047752879435144173,0.001751060827208346
1.631999999999931,0,0.029066201227616162,5.8209856263366314e-05,-0.00022628956259934248,-0.0004819168137921184,0.0017624254742187515
1.632999999999931,0,0.02924178268171801,5.772654132765034e-05,-0.0002245199676578435,-0.00048331493571597637,0.0017695949414989686
1.6339999999999308,0,0.028963145489795228,5.723965901252141e-05,-0.00022273680985326896,-0.0004868823151289259,0.0017831578045745492
1.6349999999999307,0,0.028180130164390693,5.674891403210922e-05,-0.0002209408094788511,-0.0004907449804121886,0.0017960003744178711
1.6359999999999306,0,0.027453549729060056,5.625457055445246e-05,-0.00021913272686860236,-0.0004943434776567636,0.001808082610248727
1.6369999999999305,0,0.02781580622119839,5.575831390541595e-05,-0.00021731485759288313,-0.0004962566490365126,0.0018178692757192365
1.6379999999999304,0,0.0277976461923527,5.525895719292563e-05,-0.00021548418160195586,-0.0004993567124903189,0.0018306759909272712
1.6389999999999303,0,0.027164623025324353,5.475593060482954e-05,-0.0002136408053635875,-0.0005030265880960895,0.0018433762383683573
1.6399999999999302,0,0.024878882231153976,5.424688421529698e-05,-0.00021178198360956212,-0.0005090463895325603,0.001858821754025376
1.64099999999993,0,0.02808499333225145,5.374173926094554e-05,-0.00020992458959832988,-0.0005051449543514355,0.0018573940112322435
1.64199999999993,0,0.027407582823486765,5.323043062101971e-05,-0.00020804541564183152,-0.0005113086399258343,0.0018791739564983625
1.6429999999999298,0,0.026061191631658875,5.2715177682119546e-05,-0.00020615508254550994,-0.0005152529389001624,0.0018903330963215728
1.6439999999999297,0,0.02471674652318434,5.2196110842153327e-05,-0.00020425404627991646,-0.0005190668399662193,0.001901036265593482
1.6449999999999296,0,0.025113327512962913,5.167588101638967e-05,-0.00020234581608942297,-0.0005202298257636533,0.0019082301904934935
1.6459999999999295,0,0.02496251306220265,5.115240159761784e-05,-0.00020042464463678394,-0.000523479418771834,0.0019211714526390302
1.6469999999999294,0,0.02246452725272652,5.062246782908306e-05,-0.00019848713557452325,-0.0005299337685347788,0.0019375090622606936
1.6479999999999293,0,0.02503184505168976,5.009590719994685e-05,-0.00019655135329545493,-0.0005265606291362083,0.00193578227906832
1.6489999999999292,0,0.024934855737755668,4.956479926806882e-05,-0.00019459762175901777,-0.0005311079318780335,0.0019537315364371523
1.649999999999929,0,0.024105214733851632,4.903037176030092e-05,-0.00019263312823500928,-0.0005344275077679,0.001964493524008495
1.650999999999929,0,0.021641649344969482,4.849031245562909e-05,-0.00019065519839647213,-0.0005400593046718283,0.001977929838537152
1.6519999999999289,0,0.022547912071321008,4.7950993594077545e-05,-0.00018867522577638117,-0.0005393188615515453,0.001979972620090955
1.6529999999999287,0,0.022880862844977368,4.740895701682124e-05,-0.00018668248567665785,-0.0005420365772563021,0.001992740099723318
1.6539999999999286,0,0.022715035419685226,4.6864145158924076e-05,-0.0001846785676345985,-0.0005448118578971667,0.002003918042059352
1.6549999999999285,0,0.020110765008331755,4.6313052267520765e-05,-0.00018265929128352348,-0.0005510928914033116,0.0020192763510750215
1.6559999999999284,0,0.021415708131497957,4.5763602800723754e-05,-0.0001806398483881862,-0.0005494494667970104,0.0020194428953372893
1.6569999999999283,0,0.021984918343251447,4.5211619642167984e-05,-0.0001786074441142356,-0.0005519831585557697,0.0020324042739505895
1.6579999999999282,0,0.01886129929513447,4.465205597682029e-05,-0.0001765567302574197,-0.000559563665347693,0.002050713856815913
1.658999999999928,0,0.020979847565591903,4.409596812950616e-05,-0.0001745096755479101,-0.0005560878473141324,0.002047054709509576
1.659999999999928,0,0.0213975358881916,4.353664328765986e-05,-0.00017244759199010968,-0.0005593248418462991,0.0020620835578004306
1.6609999999999279,0,0.020981130566123274,4.297449429357531e-05,-0.0001703750233123901,-0.0005621489940845522,0.0020725686777195687
1.6619999999999278,0,0.01692400385818582,4.240418864060196e-05,-0.00016828536396896877,-0.0005703056529733459,0.0020896593434213454
1.6629999999999276,0,0.018545828902357786,4.183717432065828e-05,-0.00016620044436461105,-0.0005670143199436783,0.0020849196043577125
1.6639999999999275,0,0.01953449774510363,4.126808094865961e-05,-0.00016410268580167376,-0.0005690933719986712,0.0020977585629372944
1.6649999999999274,0,0.016287163312351804,4.069117412481113e-05,-0.00016198616131313148,-0.0005769068238484841,0.002116524488542283
1.6659999999999273,0,0.01775370887585581,4.011713731742945e-05,-0.00015987336580683455,-0.0005740368073816782,0.0021127955062969265
1.6669999999999272,0,0.018668285737975188,3.9541380524966923e-05,-0.00015774931570817333,-0.0005757567924625261,0.0021240500986612174
1.667999999999927,0,0.018723588600092822,3.8963424593745545e-05,-0.00015561535021145582,-0.0005779559312213786,0.002133965496717516
1.668999999999927,0,0.013715936497195713,3.837580366512086e-05,-0.00015346210667377874,-0.0005876209286246857,0.0021532435376770765
1.6699999999999269,0,0.01574863385923042,3.779312195550953e-05,-0.0001513181751056239,-0.0005826817096113299,0.0021439315681548335
1.6709999999999268,0,0.017160913726799065,3.7208913320094074e-05,-0.00014916187980738374,-0.0005842086354154556,0.002156295298240163
1.6719999999999267,0,0.017546647806587767,3.662280941190556e-05,-0.00014699558058440553,-0.0005861039081885152,0.0021662992229782153
1.6729999999999265,0,0.012078114249896577,3.602627224312102e-05,-0.00014480880679834004,-0.0005965371687845365,0.0021867737860654913
1.6739999999999264,0,0.014642401289521545,3.5436000564156094e-05,-0.00014263431483790584,-0.0005902716789649281,0.002174491960434192
1.6749999999999263,0,0.016373845516327257,3.484437637864176e-05,-0.00014044693823234787,-0.0005916241855143323,0.0021873766055579753
1.6759999999999262,0,0.01249122224730459,3.424381168046845e-05,-0.00013823887270256275,-0.0006005646981733142,0.00220806552978512
1.676999999999926,0,0.013494632877803059,3.36462409252416e-05,-0.00013603661643692028,-0.000597570755226848,0.002202256265642472
1.677999999999926,0,0.014968465977967638,3.304837270061452e-05,-0.0001338262977312822,-0.0005978682246270819,0.0022103187056380733
1.6789999999999259,0,0.015469256672521192,3.244885035082266e-05,-0.0001316064254981536,-0.0005995223497918576,0.0022198722331286057
1.6799999999999258,0,0.008833927700249156,3.1837091952395e-05,-0.0001293635912960538,-0.0006117583984276609,0.0022428342020997956
1.6809999999999257,0,0.0116137029016814,3.123292169287978e-05,-0.0001271371186025853,-0.0006041702595152161,0.0022264726934684894
1.6819999999999256,0,0.01369643685165034,3.06278764559442e-05,-0.00012489822492268998,-0.0006050452369355812,0.002238893679895333
1.6829999999999254,0,0.014415988412681213,3.002143111307354e-05,-0.00012264991442593407,-0.0006064453428706611,0.0022483104967559067
1.6839999999999253,0,0.007147059786423604,2.940190516758678e-05,-0.00012037779207477453,-0.0006195259454867595,0.0022721223511595395
1.6849999999999252,0,0.010566437271469886,2.8791611653817726e-05,-0.00011812579205255463,-0.0006102935137690547,0.002252000022219902
1.6859999999999251,0,0.013025546621780126,2.8180623752529436e-05,-0.00011586067125926952,-0.00061098790128829,0.0022651207932851162
1.686999999999925,0,0.008457358379543756,2.7559473584919234e-05,-0.00011357277752759486,-0.000621150167610202,0.0022878937316746593
1.687999999999925,0,0.00902212964498017,2.6941537894034928e-05,-0.00011129305005023622,-0.0006179356908843059,0.002279727477358636
1.6889999999999248,0,0.011146333668393349,2.6324891309779127e-05,-0.00010900873860912552,-0.0006166465842558012,0.002284311441110701
1.6899999999999247,0,0.012147218739492316,2.5707211989615538e-05,-0.00010671533024919471,-0.0006176793201635887,0.0022934083599308037
1.6909999999999246,0,0.0037927286211626443,2.507459815025839e-05,-0.00010439514441785736,-0.0006326138393571484,0.0023201858313373564
1.6919999999999245,0,0.007365385087422016,2.445240153641676e-05,-0.00010209888015965052,-0.0006221966138416306,0.0022962642582068354
1.6929999999999243,0,0.01013283419402855,2.3829991929526204e-05,-9.979013279180201e-05,-0.0006224096068905557,0.0023087473678485085
1.6939999999999242,0,0.0055606566254509104,2.3197474406857943e-05,-9.745880126669834e-05,-0.0006325175226682609,0.0023313315251036765
1.6949999999999241,0,0.005476678684596115,2.256749427004821e-05,-9.513544532983935e-05,-0.0006299801368097337,0.002323355936858991
1.695999999999924,0,0.007975529364698808,2.1940165813647663e-05,-9.281116449533581e-05,-0.0006273284564005455,0.0023242808345035337
1.696999999999924,0,0.00938298542674565,2.1312447166004178e-05,-9.047867032491623e-05,-0.0006277186476434854,0.0023324941704195817
1.6979999999999238,0,0.0003587742052927334,2.066881040506517e-05,-8.811815339503008e-05,-0.0006436367609390076,0.002360516929886155
1.6989999999999237,0,0.004214773595077048,2.0036889240937425e-05,-8.578531330960065e-05,-0.0006319211641277452,0.0023328400854294206
1.6999999999999236,0,0.007329172644574777,1.940536997530033e-05,-8.344098971328908e-05,-0.0006315192656370955,0.0023443235963115745
1.7009999999999235,0,0.008577434424502428,1.877342660030561e-05,-8.108890369364857e-05,-0.0006319433749947205,0.0023520860196405147
1.7019999999999234,0,-0.0013952202421187998,1.8124615108054936e-05,-7.870870264328369e-05,-0.0006488114922506728,0.0023802010503648744
1.7029999999999232,0,0.003213548312157144,1.7489532162240515e-05,-7.636090302563697e-05,-0.0006350829458144217,0.0023477996176467235
1.7039999999999231,0,0.006787380179213209,1.685502923893702e-05,-7.400061984883958e-05,-0.0006345029233034945,0.002360283176797384
1.704999999999923,0,0.0015851054307699508,1.620933519835663e-05,-7.1616002838387e-05,-0.0006456940405803895,0.002384617010452587
1.705999999999923,0,0.001044055313268899,1.5566394056424907e-05,-6.924178878032373e-05,-0.000642941141931723,0.002374214058063268
1.7069999999999228,0,0.004201914676386753,1.4927751628411757e-05,-6.687034316643052e-05,-0.0006386424280131505,0.0023714456138932056
